trip_start_time_day_of_week,trip_start_time_hour,trip_end_time_day_of_week,trip_end_time_hour,trip_seconds,trip_miles,pickup_census_tract,dropoff_census_tract,pickup_community_area,dropoff_community_area,fare,tips,tolls,extras,trip_total,payment_type,company,pickup_latitude,pickup_longitude,pickup_location,dropoff_latitude,dropoff_longitude,dropoff_location
3,0,3,0,180,1.0,17031832000,17031060800,6,6,5.05,0.0,0.0,0.0,5.05,Cash,,41.946294536,-87.654298084,POINT (-87.6542980837 41.9462945357),41.953400044,-87.646007066,POINT (-87.6460070664 41.9534000435)
3,0,3,0,420,2.7,17031070101,17031081000,7,8,8.65,0.0,0.0,1.0,9.65,Cash,,41.92926299,-87.635890954,POINT (-87.6358909539 41.9292629902),41.900265687,-87.63210922,POINT (-87.6321092196 41.9002656868)
3,0,3,0,720,7.6,,,22,11,17.45,0.0,0.0,1.0,18.45,Cash,,41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205),41.978829526,-87.771166703,POINT (-87.771166703 41.9788295262)
3,0,3,0,120,0.5,17031062500,17031062700,6,6,4.84,0.0,0.0,0.0,4.84,Cash,,41.941488234,-87.671107656,POINT (-87.671107656 41.9414882338),41.936086535,-87.666110694,POINT (-87.6661106945 41.9360865352)
3,0,3,0,360,0.5,17031081100,,8,,5.25,0.0,0.0,0.0,5.25,Cash,,41.900221297,-87.629105186,POINT (-87.6291051864 41.9002212967),,,
3,0,3,0,900,5.5,,,8,6,14.25,0.0,0.0,1.0,15.25,Cash,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,1200,11.2,,,24,,24.45,0.0,0.0,1.0,25.45,Cash,,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),,,
3,0,3,0,600,3.9,17031063200,17031081500,6,8,11.05,2.5,0.0,1.0,14.55,Credit Card,,41.938391258,-87.63857492,POINT (-87.6385749205 41.938391257700005),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
3,0,3,0,0,0.0,,,35,35,3.25,0.0,0.0,0.0,3.25,Cash,,41.835117986,-87.618677767,POINT (-87.6186777673 41.8351179863),41.835117986,-87.618677767,POINT (-87.6186777673 41.8351179863)
3,0,3,0,300,0.9,17031031100,17031030900,3,77,5.45,0.0,0.0,0.0,5.45,Cash,,41.972667956,-87.663865496,POINT (-87.6638654956 41.9726679555),41.979795551,-87.671445547,POINT (-87.6714455473 41.9797955506)
3,0,3,0,600,2.5,17031071300,17031221600,7,22,9.05,0.0,0.0,1.0,10.05,Cash,,41.921778356,-87.641459759,POINT (-87.6414597588 41.9217783562),41.921273105,-87.68508211,POINT (-87.6850821101 41.92127310530001)
3,0,3,0,420,1.7,17031241300,17031842300,24,24,7.05,0.0,0.0,2.0,9.05,Cash,,41.906771332,-87.681025231,POINT (-87.6810252307 41.90677133170001),41.89830587,-87.653613982,POINT (-87.6536139825 41.8983058696)
3,0,3,0,420,1.4,17031081600,17031280100,8,28,6.85,0.0,0.0,2.5,9.35,Cash,,41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347),41.885300022,-87.642808466,POINT (-87.6428084655 41.8853000224)
3,0,3,0,300,0.7,17031081700,17031080202,8,8,5.25,0.0,0.0,1.0,6.25,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.905857769,-87.630865027,POINT (-87.6308650266 41.9058577688)
3,0,3,0,900,3.1,17031081800,17031070400,8,7,10.25,0.0,0.0,1.0,11.25,Cash,,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.928967266,-87.656156831,POINT (-87.6561568309 41.9289672664)
3,0,3,0,300,0.6,17031081700,17031081700,8,8,5.25,2.0,0.0,1.0,8.25,Credit Card,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
3,0,3,0,420,1.4,,,,,6.65,0.0,0.0,3.0,9.65,Cash,,,,,,,
3,0,3,0,660,3.1,,,8,6,9.85,0.0,0.0,1.5,11.35,Cash,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,840,1.6,17031081600,17031320600,8,32,9.05,0.0,0.0,1.0,10.05,Cash,,41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347),41.870607372,-87.622172937,POINT (-87.6221729369 41.8706073724)
3,0,3,0,300,0.9,17031071600,17031070200,7,7,5.85,0.0,0.0,2.0,7.85,Cash,,41.916473316,-87.641183657,POINT (-87.6411836567 41.9164733164),41.929077655,-87.646293476,POINT (-87.6462934762 41.9290776551)
3,0,3,0,420,2.3,17031081700,17031242000,8,24,7.85,0.0,0.0,0.0,7.85,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.899737388,-87.664953917,POINT (-87.6649539167 41.8997373884)
3,0,3,0,1020,4.6,,,31,22,13.25,0.0,0.0,5.0,18.25,Cash,,41.850266366,-87.667569312,POINT (-87.667569312 41.8502663663),41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205)
3,0,3,0,300,1.1,17031050600,17031050200,5,5,5.85,0.0,0.0,1.0,6.85,Cash,,41.950545696,-87.676182496,POINT (-87.6761824959 41.95054569650001),41.957735565,-87.683718102,POINT (-87.683718102 41.957735565)
3,0,3,0,420,1.8,17031030300,17031031800,77,3,7.85,0.0,0.0,13.0,20.85,Cash,,41.99438102,-87.672538401,POINT (-87.672538401 41.9943810196),41.967011761,-87.670621043,POINT (-87.6706210432 41.9670117607)
3,0,3,0,840,2.9,17031071000,17031081500,7,8,9.85,0.0,0.0,0.0,9.85,Cash,,41.921701492,-87.655911848,POINT (-87.6559118484 41.9217014922),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
3,0,3,0,900,4.4,17031062900,17031062900,6,6,13.25,0.0,0.0,0.0,13.25,Cash,,41.936237179,-87.656411531,POINT (-87.6564115308 41.9362371791),41.936237179,-87.656411531,POINT (-87.6564115308 41.9362371791)
3,0,3,0,480,1.4,17031081500,17031839100,8,32,6.85,0.0,0.0,1.0,7.85,Cash,,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
3,0,3,0,900,4.31,17031832500,,7,,12.25,0.0,0.0,1.0,13.25,Cash,,41.921877461,-87.66407824,POINT (-87.6640782395 41.9218774613),,,
3,0,3,0,660,2.2,17031071100,17031241500,7,24,8.44,0.0,0.0,2.5,10.94,Cash,,41.921778188,-87.651061884,POINT (-87.6510618838 41.9217781876),41.908378669,-87.670945075,POINT (-87.6709450752 41.9083786693)
3,0,3,0,300,1.2,17031080300,17031071300,8,7,5.65,0.0,0.0,0.0,5.65,Credit Card,,41.90749193,-87.63576009,POINT (-87.6357600901 41.9074919303),41.921778356,-87.641459759,POINT (-87.6414597588 41.9217783562)
3,0,3,0,420,1.6,17031281900,17031081600,28,8,7.05,0.0,0.0,1.5,8.55,Cash,,41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844),41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347)
3,0,3,0,1020,6.57,17031081800,,8,,16.45,0.0,0.0,2.5,18.95,Cash,,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),,,
3,0,3,0,840,5.3,,,28,6,14.45,0.0,0.0,0.0,14.45,Cash,,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,540,3.0,17031242200,17031062600,24,6,9.25,0.0,0.0,1.0,10.25,Cash,,41.899589796,-87.674719134,POINT (-87.6747191345 41.8995897957),41.935988906,-87.670966384,POINT (-87.67096638370002 41.9359889065)
3,0,3,0,1440,27.7,17031081600,,8,,54.05,0.0,0.0,1.0,55.05,Cash,,41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347),,,
3,0,3,0,240,1.0,,,4,3,5.25,0.0,0.0,1.0,6.25,Cash,,41.975170943,-87.687515515,POINT (-87.68751551520002 41.9751709433),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
3,0,3,0,720,3.0,17031071100,17031839100,7,32,10.05,0.0,0.0,1.0,11.05,Credit Card,,41.921778188,-87.651061884,POINT (-87.6510618838 41.9217781876),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
3,0,3,0,360,0.84,17031063400,,6,,5.25,0.0,0.0,0.0,5.25,Cash,,41.934659157,-87.646729729,POINT (-87.6467297286 41.9346591566),,,
3,0,3,0,1020,5.2,17031062200,17031839100,6,32,13.65,0.0,0.0,1.0,14.65,Cash,,41.94258518,-87.656644092,POINT (-87.6566440918 41.9425851797),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
3,0,3,0,840,2.9,,,21,6,9.85,0.0,0.0,2.0,11.85,Cash,,41.938666196,-87.711210593,POINT (-87.7112105933 41.93866619620001),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,720,3.7,17031242200,17031062900,24,6,10.45,0.0,0.0,1.0,11.45,Cash,,41.899589796,-87.674719134,POINT (-87.6747191345 41.8995897957),41.936237179,-87.656411531,POINT (-87.6564115308 41.9362371791)
3,0,3,0,720,7.89,,,24,8,17.65,0.0,0.0,1.0,18.65,Cash,,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,300,1.2,17031243100,17031242000,24,24,5.85,0.0,0.0,2.0,7.85,Cash,,41.892355048,-87.674506788,POINT (-87.674506788 41.8923550478),41.899737388,-87.664953917,POINT (-87.6649539167 41.8997373884)
3,0,3,0,420,2.3,,,4,6,7.65,0.0,0.0,1.0,8.65,Cash,,41.975170943,-87.687515515,POINT (-87.68751551520002 41.9751709433),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,360,1.33,17031062700,,6,,6.05,0.0,0.0,0.0,6.05,Cash,,41.936086535,-87.666110694,POINT (-87.6661106945 41.9360865352),,,
3,0,3,0,720,2.8,17031062800,,6,,10.25,0.0,0.0,78.5,88.75,Credit Card,,41.936159071,-87.661265218,POINT (-87.6612652184 41.936159071),,,
3,0,3,0,540,2.2,17031833100,17031330100,28,33,8.44,0.0,0.0,3.0,11.44,Cash,,41.879066994,-87.657005027,POINT (-87.657005027 41.8790669938),41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715)
3,0,3,0,300,1.1,17031062000,17031032100,6,3,5.85,0.0,0.0,0.0,5.85,Cash,,41.942577185,-87.647078509,POINT (-87.6470785093 41.942577185),41.958154876,-87.653021789,POINT (-87.6530217894 41.9581548757)
3,0,3,0,0,0.0,17031062700,,6,,12.85,0.0,0.0,0.0,12.85,Cash,Dispatch Taxi Affiliation,41.936086535,-87.666110694,POINT (-87.6661106945 41.9360865352),,,
3,0,3,0,900,5.1,17031081401,17031070500,8,7,14.05,0.0,0.0,0.0,14.05,Cash,,41.89503345,-87.619710672,POINT (-87.6197106717 41.8950334495),41.928945904,-87.66089257,POINT (-87.6608925701 41.9289459041)
3,0,3,0,720,2.1,17031081600,17031080300,8,8,9.05,0.0,0.0,1.0,10.05,Cash,,41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347),41.90749193,-87.63576009,POINT (-87.6357600901 41.9074919303)
3,0,3,0,1140,7.2,17031081700,17031031200,8,3,18.05,0.0,0.0,0.0,18.05,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.972709547,-87.657341107,POINT (-87.6573411073 41.9727095466)
3,0,3,0,480,0.5,17031081201,17031081300,8,8,5.65,0.0,0.0,1.0,6.65,Cash,,41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134),41.898331794,-87.620762865,POINT (-87.6207628651 41.8983317935)
3,0,3,0,480,1.21,17031081500,17031160800,8,16,6.45,0.0,0.0,1.0,7.45,Cash,,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.950212096,-87.712814232,POINT (-87.7128142315 41.9502120955)
3,0,3,0,360,1.26,17031081600,,8,,6.05,0.0,0.0,3.0,9.05,Cash,,41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347),,,
3,0,3,0,960,0.9,17031081700,17031081800,8,8,8.85,0.0,0.0,1.5,10.35,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
3,0,3,0,540,2.8,17031081700,17031241600,8,24,9.25,0.0,0.0,0.0,9.25,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.906650766,-87.66533766,POINT (-87.6653376596 41.9066507664)
3,0,3,0,1560,4.3,,,8,5,14.85,0.0,0.0,1.5,16.35,Cash,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.947791586,-87.683834942,POINT (-87.6838349425 41.9477915865)
3,0,3,0,180,0.9,17031243100,17031242000,24,24,5.25,0.0,0.0,1.0,6.25,Cash,,41.892355048,-87.674506788,POINT (-87.674506788 41.8923550478),41.899737388,-87.664953917,POINT (-87.6649539167 41.8997373884)
3,0,3,0,180,0.5,17031839100,17031320100,32,32,4.65,0.0,0.0,1.0,5.65,Cash,,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,120,0.5,17031071500,17031071400,7,7,4.45,0.0,0.0,0.0,4.45,Cash,,41.914616286,-87.631717366,POINT (-87.6317173661 41.9146162864),41.922082541,-87.634156093,POINT (-87.6341560931 41.922082541)
3,0,3,0,180,0.4,17031080300,17031080300,8,8,4.25,0.0,0.0,0.0,4.25,Cash,,41.90749193,-87.63576009,POINT (-87.6357600901 41.9074919303),41.90749193,-87.63576009,POINT (-87.6357600901 41.9074919303)
3,0,3,0,420,1.9,,,6,5,6.85,0.0,0.0,0.0,6.85,Cash,,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.947791586,-87.683834942,POINT (-87.6838349425 41.9477915865)
3,0,3,0,180,0.3,17031081000,17031080202,8,8,4.25,0.0,0.0,1.5,5.75,Cash,,41.900265687,-87.63210922,POINT (-87.6321092196 41.9002656868),41.905857769,-87.630865027,POINT (-87.6308650266 41.9058577688)
3,0,3,0,360,1.7,17031842300,17031243300,24,24,6.85,2.0,0.0,1.0,9.85,Credit Card,,41.89830587,-87.653613982,POINT (-87.6536139825 41.8983058696),41.892493167,-87.664745836,POINT (-87.6647458359 41.8924931672)
3,0,3,0,420,1.2,17031081403,17031081800,8,8,6.25,0.0,0.0,2.0,8.25,Cash,,41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259),41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
3,0,3,0,300,2.9,17031832200,17031842300,22,24,8.65,0.0,0.0,1.0,9.65,Cash,,41.920451512,-87.679954768,POINT (-87.6799547678 41.9204515116),41.89830587,-87.653613982,POINT (-87.6536139825 41.8983058696)
3,0,3,0,720,2.27,17031832000,,6,,9.05,0.0,0.0,0.0,9.05,Cash,,41.946294536,-87.654298084,POINT (-87.6542980837 41.9462945357),,,
3,0,3,0,1440,8.9,,,8,39,21.45,0.0,0.0,3.0,24.45,Cash,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.808916283,-87.596183344,POINT (-87.5961833442 41.8089162826)
3,0,3,0,300,1.2,17031081700,17031280100,8,28,6.05,0.0,0.0,0.0,6.05,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.885300022,-87.642808466,POINT (-87.6428084655 41.8853000224)
3,0,3,0,540,2.8,17031063200,17031081100,6,8,9.25,0.0,0.0,1.5,10.75,Cash,,41.938391258,-87.63857492,POINT (-87.6385749205 41.938391257700005),41.900221297,-87.629105186,POINT (-87.6291051864 41.9002212967)
3,0,3,0,300,0.1,17031280100,17031842200,28,8,6.45,0.0,0.0,1.0,7.45,Cash,Taxi Affiliation Services,41.885300022,-87.642808466,POINT (-87.6428084655 41.8853000224),41.904935302,-87.649907226,POINT (-87.6499072264 41.9049353016)
3,0,3,0,540,3.0,17031062700,17031031100,6,3,9.44,3.0,0.0,1.0,13.44,Credit Card,,41.936086535,-87.666110694,POINT (-87.6661106945 41.9360865352),41.972667956,-87.663865496,POINT (-87.6638654956 41.9726679555)
3,0,3,0,120,0.8,17031081700,17031842300,8,24,4.84,0.0,0.0,2.0,6.84,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.89830587,-87.653613982,POINT (-87.6536139825 41.8983058696)
3,0,3,0,300,1.3,17031060900,17031031501,6,3,5.65,0.0,0.0,0.0,5.65,Cash,,41.949829346,-87.64396537,POINT (-87.6439653703 41.949829346),41.967288614,-87.652435,POINT (-87.65243499970002 41.9672886138)
3,0,3,0,600,0.0,17031240500,17031221100,24,22,8.05,0.0,0.0,3.0,11.05,Cash,Dispatch Taxi Affiliation,41.911972301,-87.683642922,POINT (-87.6836429218 41.9119723006),41.921019607,-87.710359144,POINT (-87.7103591445 41.9210196071)
3,0,3,0,480,1.6,17031081403,17031281900,8,28,7.05,0.0,0.0,1.5,8.55,Cash,,41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
3,0,3,0,480,2.7,17031081800,17031243100,8,24,8.44,3.0,0.0,1.0,12.44,Credit Card,,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.892355048,-87.674506788,POINT (-87.674506788 41.8923550478)
3,0,3,0,660,4.1,17031081500,17031061902,8,6,11.65,0.0,0.0,1.0,12.65,Cash,,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.943155086,-87.640698076,POINT (-87.640698076 41.9431550855)
3,0,3,0,1320,14.2,,,8,,29.65,0.0,0.0,0.0,29.65,Cash,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),,,
3,0,3,0,180,0.8,17031280100,17031833000,28,28,4.84,0.0,0.0,1.5,6.34,Cash,,41.885300022,-87.642808466,POINT (-87.6428084655 41.8853000224),41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
3,0,3,0,420,2.1,17031081202,17031071400,8,7,7.65,0.0,0.0,1.0,8.65,Cash,,41.902788048,-87.62614559,POINT (-87.6261455896 41.9027880476),41.922082541,-87.634156093,POINT (-87.6341560931 41.922082541)
3,0,3,0,600,1.8,17031081403,17031320600,8,32,8.25,0.0,0.0,0.0,8.25,Cash,,41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259),41.870607372,-87.622172937,POINT (-87.6221729369 41.8706073724)
3,0,3,0,1260,4.23,17031221500,,22,,13.85,0.0,0.0,1.0,14.85,Cash,,41.921647132,-87.689951469,POINT (-87.68995146900001 41.9216471318),,,
3,0,3,0,420,2.1,17031062500,17031060800,6,6,7.85,0.0,0.0,1.0,8.85,Cash,,41.941488234,-87.671107656,POINT (-87.671107656 41.9414882338),41.953400044,-87.646007066,POINT (-87.6460070664 41.9534000435)
3,0,3,0,1080,6.5,17031241400,17031062100,24,6,15.65,0.0,0.0,1.0,16.65,Cash,,41.906025969,-87.675311622,POINT (-87.6753116216 41.906025969),41.942691844,-87.651770507,POINT (-87.6517705068 41.9426918444)
3,0,3,0,360,0.7,17031081800,17031081500,8,8,5.45,3.0,0.0,1.0,9.45,Credit Card,,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
3,0,3,0,1260,12.9,,,76,22,26.85,6.0,0.0,3.0,35.85,Credit Card,,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205)
3,0,3,0,360,1.6,17031081403,17031281900,8,28,6.45,0.0,0.0,1.5,7.95,Cash,,41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
3,0,3,0,240,0.7,17031081500,17031081402,8,8,5.05,0.0,0.0,0.0,5.05,Cash,,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.891971508,-87.612945414,POINT (-87.6129454143 41.8919715078)
3,0,3,0,0,0.1,,,,,2.45,0.0,0.0,0.0,2.45,Cash,,,,,,,
3,0,3,0,600,4.3,17031081700,,8,,11.65,0.0,0.0,1.0,12.65,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),,,
3,0,3,0,360,1.7,17031062200,17031070500,6,7,6.65,0.0,0.0,0.0,6.65,Cash,,41.94258518,-87.656644092,POINT (-87.6566440918 41.9425851797),41.928945904,-87.66089257,POINT (-87.6608925701 41.9289459041)
3,0,3,0,1260,1.83,17031071500,,7,,11.85,0.0,0.0,0.0,11.85,Cash,,41.914616286,-87.631717366,POINT (-87.6317173661 41.9146162864),,,
3,0,3,0,420,1.22,17031839100,,32,,6.45,0.0,0.0,1.0,7.45,Cash,,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),,,
3,0,3,0,300,0.61,,,8,42,5.05,0.0,0.0,1.5,6.55,Cash,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.77887686,-87.594925439,POINT (-87.5949254391 41.7788768603)
3,0,3,0,360,0.57,,,8,,5.45,0.0,0.0,1.5,6.95,Cash,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),,,
3,0,3,0,540,2.5,17031242000,17031832200,24,22,8.65,0.0,0.0,2.0,10.65,Cash,,41.899737388,-87.664953917,POINT (-87.6649539167 41.8997373884),41.920451512,-87.679954768,POINT (-87.6799547678 41.9204515116)
3,0,3,0,540,2.7,17031071100,17031241400,7,24,8.65,0.0,0.0,0.0,8.65,Cash,,41.921778188,-87.651061884,POINT (-87.6510618838 41.9217781876),41.906025969,-87.675311622,POINT (-87.6753116216 41.906025969)
3,0,3,0,780,4.0,17031063400,17031221400,6,22,11.65,0.0,0.0,0.0,11.65,Cash,,41.934659157,-87.646729729,POINT (-87.6467297286 41.9346591566),41.920801704,-87.694532342,POINT (-87.6945323419 41.9208017043)
3,0,3,0,420,1.7,17031032100,17031030800,3,77,6.85,0.0,0.0,1.0,7.85,Cash,,41.958154876,-87.653021789,POINT (-87.6530217894 41.9581548757),41.979912445,-87.664188242,POINT (-87.6641882421 41.9799124453)
3,0,3,0,420,4.2,17031221500,17031081800,22,8,11.05,0.0,0.0,0.0,11.05,Cash,,41.921647132,-87.689951469,POINT (-87.68995146900001 41.9216471318),41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
3,0,3,0,60,0.2,17031071300,17031071600,7,7,3.65,0.0,0.0,1.0,4.65,Cash,,41.921778356,-87.641459759,POINT (-87.6414597588 41.9217783562),41.916473316,-87.641183657,POINT (-87.6411836567 41.9164733164)
3,0,3,0,1440,11.58,17031070300,,7,,25.45,5.29,0.0,1.0,31.74,Credit Card,,41.929046937,-87.651310877,POINT (-87.6513108767 41.9290469366),,,
3,0,3,0,900,3.4,17031280100,17031070300,28,7,10.85,3.0,0.0,1.0,14.85,Credit Card,,41.885300022,-87.642808466,POINT (-87.6428084655 41.8853000224),41.929046937,-87.651310877,POINT (-87.6513108767 41.9290469366)
3,0,3,0,300,1.1,17031081401,17031080100,8,8,5.85,0.0,0.0,0.0,5.85,Cash,,41.89503345,-87.619710672,POINT (-87.6197106717 41.8950334495),41.907520075,-87.6266589,POINT (-87.6266589003 41.90752007470001)
3,0,3,0,1260,3.1,17031070200,17031081300,7,8,12.45,0.0,0.0,0.0,12.45,Cash,,41.929077655,-87.646293476,POINT (-87.6462934762 41.9290776551),41.898331794,-87.620762865,POINT (-87.6207628651 41.8983317935)
3,0,3,0,960,4.8,17031062100,17031081700,6,8,13.65,0.0,0.0,1.0,14.65,Cash,,41.942691844,-87.651770507,POINT (-87.6517705068 41.9426918444),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
3,0,3,0,1260,4.4,17031241400,17031071300,24,7,14.25,3.05,0.0,1.0,18.3,Credit Card,,41.906025969,-87.675311622,POINT (-87.6753116216 41.906025969),41.921778356,-87.641459759,POINT (-87.6414597588 41.9217783562)
3,0,3,0,660,2.9,,,3,6,9.25,0.0,0.0,1.0,10.25,Cash,,41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,60,0.4,17031060900,17031060800,6,6,3.85,0.0,0.0,0.0,3.85,Cash,,41.949829346,-87.64396537,POINT (-87.6439653703 41.949829346),41.953400044,-87.646007066,POINT (-87.6460070664 41.9534000435)
3,0,3,0,1680,13.5,17031833000,17031813100,28,,34.45,7.29,0.0,2.0,43.74,Credit Card,,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201),,,
3,0,3,0,960,4.8,,,24,3,13.05,0.0,0.0,1.0,14.05,Cash,,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
3,0,3,0,480,1.5,17031061100,17031070400,6,7,6.45,2.0,0.0,0.0,8.45,Credit Card,,41.949139771,-87.656803909,POINT (-87.6568039088 41.9491397709),41.928967266,-87.656156831,POINT (-87.6561568309 41.9289672664)
3,0,3,0,780,2.9,,,8,7,10.05,3.0,0.0,0.0,13.05,Credit Card,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
3,0,3,0,360,1.5,,,6,6,6.45,0.0,0.0,1.5,7.95,Cash,,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,300,1.3,,,22,22,5.65,0.0,0.0,1.0,6.65,Cash,,41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205),41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205)
3,0,3,0,540,3.1,,,6,77,9.44,0.0,0.0,0.0,9.44,Cash,,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999)
3,0,3,0,1380,3.4,17031320100,17031071400,32,7,14.05,3.0,0.0,0.0,17.05,Credit Card,,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.922082541,-87.634156093,POINT (-87.6341560931 41.922082541)
